call_type,caller_number,contact_number,start_time,end_time
01,791540,794293,2025-05-19T14:23:26.5217946,2025-05-19T14:31:05.5217946
02,794293,791540,2025-05-19T14:23:26.5217946,2025-05-19T14:31:05.5217946
01,795706,799197,2025-05-19T14:38:26.5217946,2025-05-19T14:39:48.5217946
02,799197,795706,2025-05-19T14:38:26.5217946,2025-05-19T14:39:48.5217946
01,792458,791843,2025-05-19T14:53:26.5217946,2025-05-19T14:58:53.5217946
02,791843,792458,2025-05-19T14:53:26.5217946,2025-05-19T14:58:53.5217946
01,799146,795523,2025-05-19T15:08:26.5217946,2025-05-19T15:18:35.5217946
02,795523,799146,2025-05-19T15:08:26.5217946,2025-05-19T15:18:35.5217946
01,796489,797507,2025-05-19T15:23:26.5217946,2025-05-19T15:31:27.5217946
02,797507,796489,2025-05-19T15:23:26.5217946,2025-05-19T15:31:27.5217946
