call_type,caller_number,contact_number,start_time,end_time
01,79503270529,79028325205,2025-05-05T14:53:10.037092,2025-05-05T14:44:52.037092
02,79028325205,79503270529,2025-05-05T14:53:10.037092,2025-05-05T14:44:52.037092
01,79352299367,79777172375,2025-05-05T15:06:56.037092,2025-05-05T14:59:52.037092
02,79777172375,79352299367,2025-05-05T15:06:56.037092,2025-05-05T14:59:52.037092
01,79750762027,79331188423,2025-05-05T15:21:31.037092,2025-05-05T15:14:52.037092
02,79331188423,79750762027,2025-05-05T15:21:31.037092,2025-05-05T15:14:52.037092
01,79002623438,79594963705,2025-05-05T15:31:11.037092,2025-05-05T15:29:52.037092
02,79594963705,79002623438,2025-05-05T15:31:11.037092,2025-05-05T15:29:52.037092
01,79928450060,79306943983,2025-05-05T15:50:59.037092,2025-05-05T15:44:52.037092
02,79306943983,79928450060,2025-05-05T15:50:59.037092,2025-05-05T15:44:52.037092
