call_type,caller_number,contact_number,start_time,end_rime
01,79478243274,79628998907,2025-05-05T14:21:52.0190924,2025-05-05T14:31:42.0190924
02,79628998907,79478243274,2025-05-05T14:21:52.0190924,2025-05-05T14:31:42.0190924
01,79831738571,79484263179,2025-05-05T14:04:52.0340908,2025-05-05T14:18:43.0340908
02,79484263179,79831738571,2025-05-05T14:04:52.0340908,2025-05-05T14:18:43.0340908
01,79725978199,79022551726,2025-05-05T14:17:52.0340908,2025-05-05T14:21:03.0340908
02,79022551726,79725978199,2025-05-05T14:17:52.0340908,2025-05-05T14:21:03.0340908
01,79467368437,79786244651,2025-05-05T14:14:52.0340908,2025-05-05T14:16:55.0340908
02,79786244651,79467368437,2025-05-05T14:14:52.0340908,2025-05-05T14:16:55.0340908
01,79632116882,79332542890,2025-05-05T14:37:52.035092,2025-05-05T14:49:26.035092
02,79332542890,79632116882,2025-05-05T14:37:52.035092,2025-05-05T14:49:26.035092
